['2', '26.813881989469007', '37.71520578814033', '07-02-2020 15:06:03']
['1', '28.040852110459923', '38.87056833141976', '07-02-2020 15:06:03']
['2', '22.89610093878337', '32.245049005991426', '07-02-2020 15:06:03']
['1', '10.64106642805072', '38.0899015817713', '07-02-2020 15:06:03']
['2', '21.669503455760317', '7.736694678698919', '07-02-2020 15:06:03']
['0', '29.48634869222357', '24.007494655414874', '07-02-2020 15:06:03']
['2', '19.334934966192904', '36.05526922197077', '07-02-2020 15:06:03']
['0', '29.186245368904547', '28.407111526178568', '07-02-2020 15:06:03']
['0', '21.792259356473433', '42.45562375359464', '07-02-2020 15:06:03']
['1', '28.234691644667784', '44.13874915321237', '07-02-2020 15:06:03']
['2', '20.910312135677863', '44.20762879463407', '07-02-2020 15:06:03']
['0', '21.631095980157365', '40.93624558676792', '07-02-2020 15:06:03']
['0', '32.8958044262355', '21.247734175975253', '07-02-2020 15:06:04']
['2', '21.07918374615941', '30.14708220485904', '07-02-2020 15:06:04']
['0', '30.388465189107748', '8.394899155101342', '07-02-2020 15:06:04']
['1', '18.16821343223041', '27.152451291149998', '07-02-2020 15:06:04']
['2', '19.177205453077963', '19.185997622773414', '07-02-2020 15:06:04']
['0', '28.823901098228852', '20.34955060492124', '07-02-2020 15:06:04']
['0', '16.38298927017892', '26.620690525114338', '07-02-2020 15:06:04']
['1', '18.918779297740898', '8.93251665641337', '07-02-2020 15:06:04']
['1', '18.173278174066017', '38.43187594620545', '07-02-2020 15:06:04']
['1', '27.977393080303298', '40.836103856650666', '07-02-2020 15:06:04']
['1', '12.029428655481203', '10.424336921984123', '07-02-2020 15:06:04']
['1', '17.26103815267908', '45.97466620225798', '07-02-2020 15:06:04']
['2', '33.257159933427914', '14.478651902115885', '07-02-2020 15:06:04']
['0', '21.184735738984124', '24.945092368157322', '07-02-2020 15:06:04']
['2', '10.233570450129449', '11.395528953182977', '07-02-2020 15:06:04']
['1', '33.444091632229686', '7.652538058708124', '07-02-2020 15:06:04']
['2', '27.22576512288998', '3.389511337619183', '07-02-2020 15:06:04']
['1', '15.442535343047702', '18.642921018256747', '07-02-2020 15:06:04']
['0', '32.720943087130514', '13.33055020240605', '07-02-2020 15:06:04']
['2', '21.792078314782962', '42.00351505804383', '07-02-2020 15:06:04']
['0', '29.716154131246103', '28.023294928032332', '07-02-2020 15:06:04']
['1', '14.88028094991481', '16.409209559392153', '07-02-2020 15:06:04']
['0', '10.474842282177761', '1.8956331908999258', '07-02-2020 15:06:04']
['1', '29.486397534211765', '41.8862237722286', '07-02-2020 15:06:04']
['2', '25.32070177996102', '12.244332379412992', '07-02-2020 15:06:04']
['0', '20.47649096767457', '12.249360247331792', '07-02-2020 15:06:04']
['1', '26.322304959661015', '41.23684139350032', '07-02-2020 15:06:04']
['1', '26.963051320549795', '24.424599249530015', '07-02-2020 15:06:04']
['2', '27.09891736183117', '11.3980606441644', '07-02-2020 15:06:04']
['2', '12.183637721216321', '15.946961001150656', '07-02-2020 15:06:04']
['2', '17.51574764800665', '29.148668723099018', '07-02-2020 15:06:05']
['0', '32.46200361503607', '36.86135921529514', '07-02-2020 15:06:05']
['1', '27.309993153339146', '0.7113420008131477', '07-02-2020 15:06:05']
['2', '19.026110344853407', '29.33839316097957', '07-02-2020 15:06:05']
['1', '17.14790907456613', '23.45072741558878', '07-02-2020 15:06:05']
['2', '24.231262260216567', '3.0740621640714947', '07-02-2020 15:06:05']
['0', '23.082936900910134', '38.44143185545828', '07-02-2020 15:06:05']
['0', '19.903292352923433', '14.221905502218736', '07-02-2020 15:06:05']
['2', '15.513890269658532', '45.158158899540055', '07-02-2020 15:06:05']
['2', '26.16863091449004', '37.96959207284507', '07-02-2020 15:06:05']
['0', '11.551957304460363', '45.73139122944341', '07-02-2020 15:06:05']
['1', '11.965021444140914', '40.117903387937105', '07-02-2020 15:06:05']
['0', '18.079102304804973', '10.16484383448289', '07-02-2020 15:06:05']
['2', '16.74338041204119', '9.377392438901461', '07-02-2020 15:06:05']
['2', '24.58363699500026', '49.24612747178737', '07-02-2020 15:06:05']
['2', '25.626526278743924', '11.627655942910653', '07-02-2020 15:06:05']
['0', '21.910987740288864', '26.687313307514575', '07-02-2020 15:06:05']
['1', '20.967641630430535', '27.085255811744524', '07-02-2020 15:06:05']
['2', '31.066800156559804', '12.724337529410423', '07-02-2020 15:06:05']
['1', '17.332542184554715', '31.87578158027679', '07-02-2020 15:06:05']
['1', '31.51211507893271', '25.511916101363347', '07-02-2020 15:06:05']
['0', '14.5017325370263', '44.1172188054472', '07-02-2020 15:06:05']
['2', '33.89496890592996', '4.391710620346223', '07-02-2020 15:06:05']
['1', '29.21191951726088', '10.412513630507947', '07-02-2020 15:06:05']
['1', '18.93575688392754', '49.178449291075474', '07-02-2020 15:06:05']
['2', '18.522088357430857', '46.945194075422464', '07-02-2020 15:06:05']
['1', '27.56569575086247', '25.802743880908572', '07-02-2020 15:06:05']
['0', '10.170262036760928', '1.8773747533144758', '07-02-2020 15:06:05']
['2', '14.133967429463631', '41.48044470918315', '07-02-2020 15:06:06']
['1', '25.41108965057274', '19.994358635606147', '07-02-2020 15:06:06']
['0', '32.89020028511055', '37.15467186624979', '07-02-2020 15:06:06']
['0', '13.00134380839683', '24.935294587913713', '07-02-2020 15:06:06']
['2', '16.698514169756844', '36.94046732231332', '07-02-2020 15:06:06']
['0', '17.237583482084922', '31.497582436179428', '07-02-2020 15:06:06']
['1', '20.279569095225085', '42.25116973523822', '07-02-2020 15:06:06']
['2', '21.797565666331185', '31.554001504621294', '07-02-2020 15:06:06']
['2', '19.82878102243066', '26.591212693347227', '07-02-2020 15:06:06']
['1', '31.030304003405544', '29.54927257044111', '07-02-2020 15:06:06']
['0', '29.242242940431392', '21.336862515029086', '07-02-2020 15:06:06']
['0', '28.00151256221931', '32.956412843042685', '07-02-2020 15:06:06']
['1', '12.665029004220266', '7.35611799169626', '07-02-2020 15:06:06']
['0', '21.041005901367864', '48.75396053795978', '07-02-2020 15:06:06']
['0', '21.358241410308946', '41.54551631290161', '07-02-2020 15:06:06']
['2', '20.623525560624323', '36.076013375872094', '07-02-2020 15:06:06']
['0', '10.659083965661017', '17.995220452993703', '07-02-2020 15:06:06']
['1', '21.6488399209169', '15.554686836317389', '07-02-2020 15:06:06']
['2', '11.942318410491703', '2.708569871490768', '07-02-2020 15:06:06']
['0', '25.295233365788565', '23.275036505648632', '07-02-2020 15:06:06']
['1', '18.567068693430983', '7.619218797392896', '07-02-2020 15:06:06']
['0', '30.234183646937534', '37.708292412237896', '07-02-2020 15:06:06']
['0', '17.0568551621812', '23.42567940079284', '07-02-2020 15:06:07']
['2', '22.841912574244883', '15.274061014002749', '07-02-2020 15:06:07']
['1', '22.755330485987315', '28.07848102770621', '07-02-2020 15:06:07']
['0', '11.182139668800376', '3.948874569644328', '07-02-2020 15:06:07']
['0', '13.257902944462689', '30.94833296944554', '07-02-2020 15:06:07']
['2', '16.09459419525015', '7.958965425853393', '07-02-2020 15:06:07']
['1', '32.2234034846491', '49.20796826911328', '07-02-2020 15:06:07']
['1', '15.911218814805371', '49.49199998576522', '07-02-2020 15:06:07']
['2', '16.183509875823283', '26.4491087980259', '07-02-2020 15:06:07']
['0', '23.95954063647822', '14.398439549228176', '07-02-2020 15:06:07']
['0', '13.838421422978342', '35.64851886144334', '07-02-2020 15:06:07']
['2', '12.9377866887145', '16.199992211813097', '07-02-2020 15:06:07']
['2', '16.166906932750766', '24.86429718871308', '07-02-2020 15:06:07']
['2', '11.178626787008017', '15.708875262954036', '07-02-2020 15:06:07']
['1', '15.755732977338774', '19.046071416440846', '07-02-2020 15:06:07']
['1', '17.9939198408491', '49.033156056038486', '07-02-2020 15:06:07']
['0', '27.408258169735873', '25.000701592269696', '07-02-2020 15:06:07']
['0', '31.826700116390533', '6.2236003262137904', '07-02-2020 15:06:07']
['2', '23.410967407414944', '43.03249362298141', '07-02-2020 15:06:07']
['0', '17.379860720238334', '20.365374467026253', '07-02-2020 15:06:07']
['2', '18.765933818928417', '49.24829960838038', '07-02-2020 15:06:07']
['2', '24.275930730575894', '11.866807855713478', '07-02-2020 15:06:07']
['0', '27.25902264048656', '2.6777066038646877', '07-02-2020 15:06:07']
['1', '26.823483180118945', '4.947538536620782', '07-02-2020 15:06:07']
['1', '12.186566956995934', '28.75846235890628', '07-02-2020 15:06:07']
['0', '22.986721690154432', '28.86952858852586', '07-02-2020 15:06:07']
['1', '25.29331983075144', '3.407254506966939', '07-02-2020 15:06:07']
['2', '14.767411662044587', '32.957378394260424', '07-02-2020 15:06:07']
['0', '25.64744114166158', '0.24236997108269542', '07-02-2020 15:06:07']
['1', '18.858779412462503', '23.135659632321225', '07-02-2020 15:06:07']
['1', '22.740937927804808', '46.56804160546376', '07-02-2020 15:06:07']
['2', '24.457577885515924', '4.062195098338883', '07-02-2020 15:06:07']
['2', '13.975615585878147', '29.597082547352883', '07-02-2020 15:06:07']
['2', '32.20335805733251', '38.96240701943651', '07-02-2020 15:06:07']
['2', '30.060188996444918', '19.64157518771408', '07-02-2020 15:06:07']
['0', '28.41084563471717', '15.178618657433047', '07-02-2020 15:06:07']
['1', '16.234850179808173', '45.38993524542591', '07-02-2020 15:06:07']
['0', '24.61583079416019', '3.785233886671624', '07-02-2020 15:06:07']
['2', '25.93585865944059', '9.508469865209934', '07-02-2020 15:06:07']
['1', '18.120945257768174', '35.30426081194812', '07-02-2020 15:06:07']
['1', '23.41612585056965', '17.325849400342292', '07-02-2020 15:06:07']
['2', '19.909698678401035', '12.82613602235113', '07-02-2020 15:06:07']
['2', '33.29398598453179', '47.80486312276534', '07-02-2020 15:06:07']
['2', '28.727263614985205', '38.61127531201714', '07-02-2020 15:06:07']
['1', '30.951625967972994', '31.31796776951818', '07-02-2020 15:06:07']
['2', '25.930506210923063', '8.688635883070656', '07-02-2020 15:06:07']
['0', '25.884191027821828', '15.909408118113655', '07-02-2020 15:06:07']
['0', '33.25142672326321', '34.401452675787404', '07-02-2020 15:06:07']
['2', '19.729046927312954', '9.638687887865593', '07-02-2020 15:06:07']
['1', '25.959326469846758', '49.99338432942648', '07-02-2020 15:06:07']
['2', '25.748473472689657', '5.967195241720368', '07-02-2020 15:06:07']
['0', '23.23231616532612', '34.704166589157644', '07-02-2020 15:06:07']
['1', '23.360134126828438', '4.229045074932913', '07-02-2020 15:06:07']
['1', '33.667574293950395', '30.21324477062019', '07-02-2020 15:06:07']
['2', '26.88061522857967', '45.93689153718689', '07-02-2020 15:06:07']
['0', '19.425469590081953', '9.923201106873103', '07-02-2020 15:06:07']
['1', '32.69409450450956', '20.996617393875766', '07-02-2020 15:06:07']
['1', '23.9671206272591', '4.336405535455368', '07-02-2020 15:06:07']
['2', '12.651023226997324', '16.890083845661458', '07-02-2020 15:06:07']
['1', '32.80895311461221', '2.1058201592071555', '07-02-2020 15:06:07']
['2', '33.19385308835305', '43.50073119597394', '07-02-2020 15:06:07']
['2', '14.774496661190021', '9.61994476041731', '07-02-2020 15:06:07']
['0', '15.184136444625263', '11.49946247277373', '07-02-2020 15:06:07']
['1', '18.189816805791608', '27.93185751244678', '07-02-2020 15:06:07']
['2', '30.287528272796216', '22.24808696552986', '07-02-2020 15:06:07']
['2', '25.78551284078183', '37.98244433389427', '07-02-2020 15:06:07']
['1', '32.27054756843241', '33.89255527822372', '07-02-2020 15:06:07']
['0', '11.024924868367727', '2.5335461568879616', '07-02-2020 15:06:07']
['0', '21.82742911397937', '22.849950420657805', '07-02-2020 15:06:08']
['1', '23.989248095245635', '31.32042395823944', '07-02-2020 15:06:08']
['2', '14.257216053420212', '5.905834970935009', '07-02-2020 15:06:08']
['0', '23.7387314163322', '12.146495879527352', '07-02-2020 15:06:08']
['1', '10.113301311073537', '12.874713575409846', '07-02-2020 15:06:08']
['0', '20.492970877622422', '8.145638350122436', '07-02-2020 15:06:08']
['0', '14.63971432997067', '36.631416038985854', '07-02-2020 15:06:08']
['1', '15.3379010009216', '26.971673130805275', '07-02-2020 15:06:08']
['2', '25.313541408587856', '38.35275912564757', '07-02-2020 15:06:08']
['2', '28.386411244021694', '43.63229279611188', '07-02-2020 15:06:08']
['2', '26.836828983170268', '13.609552198739294', '07-02-2020 15:06:08']
['2', '32.45120091674191', '37.47623134696326', '07-02-2020 15:06:08']
['1', '32.93856884757135', '18.615388906550685', '07-02-2020 15:06:08']
['1', '31.008555015318137', '40.956647451410234', '07-02-2020 15:06:08']
['0', '12.542162720842299', '18.08689219203363', '07-02-2020 15:06:08']
['2', '23.322016879328892', '38.93028549036793', '07-02-2020 15:06:08']
['2', '33.589991905926794', '4.195314256892524', '07-02-2020 15:06:08']
['2', '13.863010114135204', '27.310795943648664', '07-02-2020 15:06:08']
['2', '28.07570783760944', '5.1437726920445295', '07-02-2020 15:06:08']
['2', '11.032196863485085', '35.43579915642968', '07-02-2020 15:06:08']
['1', '11.10201339248136', '26.49152287672833', '07-02-2020 15:06:08']
['2', '10.396558695932697', '16.994020047337997', '07-02-2020 15:06:08']
['0', '32.28542852512719', '9.632586881106326', '07-02-2020 15:06:08']
['1', '14.033778429252248', '8.314611013266903', '07-02-2020 15:06:08']
['1', '32.706403791201694', '37.02511529800066', '07-02-2020 15:06:08']
['0', '32.65530723083548', '6.528674706514331', '07-02-2020 15:06:08']
['2', '27.284624497167293', '47.12051707400295', '07-02-2020 15:06:08']
['2', '13.162680535048366', '13.468432262020574', '07-02-2020 15:06:08']
['0', '27.501885899992462', '38.99719369567766', '07-02-2020 15:06:08']
['0', '21.46440837392388', '21.174564309830686', '07-02-2020 15:06:08']
['0', '14.591802545306834', '11.981601124026364', '07-02-2020 15:06:08']
['1', '13.844609563165019', '28.775903435742116', '07-02-2020 15:06:08']
['2', '16.77924147745281', '45.11277846530859', '07-02-2020 15:06:08']
['2', '22.160081436826523', '17.876296459587987', '07-02-2020 15:06:08']
['2', '17.294463398811416', '47.18873918499536', '07-02-2020 15:06:08']
['0', '24.33362336216144', '4.821751444259171', '07-02-2020 15:06:08']
['0', '27.695830859951382', '46.665622366155084', '07-02-2020 15:06:08']
['2', '12.762807500319829', '43.01048557486815', '07-02-2020 15:06:08']
['2', '12.953830238880787', '31.61002668052249', '07-02-2020 15:06:08']
['1', '21.27970643765086', '13.812491256868814', '07-02-2020 15:06:08']
['2', '31.448943591991718', '24.78633993972512', '07-02-2020 15:06:08']
['0', '17.264853685926234', '4.916275927704422', '07-02-2020 15:06:08']
['0', '14.750655886471538', '12.48721771163695', '07-02-2020 15:06:08']
['1', '16.745297581621756', '37.298142560136625', '07-02-2020 15:06:08']
['0', '21.41438424018292', '49.41510291131205', '07-02-2020 15:06:08']
['2', '10.291481085028074', '16.442202817206784', '07-02-2020 15:06:08']
['2', '32.25379105413174', '3.8842729676553778', '07-02-2020 15:06:08']
['2', '11.044097116533326', '19.600946108587415', '07-02-2020 15:06:08']
['0', '15.626993496269336', '28.24224343210215', '07-02-2020 15:06:08']
['0', '31.47248515254937', '36.171040907969356', '07-02-2020 15:06:08']
['0', '22.49435210462688', '38.13211896493403', '07-02-2020 15:06:08']
['2', '14.221601507478551', '19.650527215887827', '07-02-2020 15:06:08']
['2', '23.089654336037043', '27.451588409097354', '07-02-2020 15:06:08']
['2', '27.447414657920174', '21.059767608914086', '07-02-2020 15:06:08']
['2', '25.370809589155826', '20.677077588299753', '07-02-2020 15:06:08']
['2', '18.070201182168034', '0.4091542740634002', '07-02-2020 15:06:08']
['0', '14.153323072123463', '12.061234365401901', '07-02-2020 15:06:08']
['0', '14.379099901856407', '34.682964027248154', '07-02-2020 15:06:08']
['1', '23.882413628248536', '2.8277998180932515', '07-02-2020 15:06:08']
['1', '24.27463689149186', '7.809624922294561', '07-02-2020 15:06:08']
['2', '23.395436335338385', '28.371055184527744', '07-02-2020 15:06:08']
['1', '17.38233705704056', '48.93358153218597', '07-02-2020 15:06:08']
['0', '16.560874193815373', '46.91166463850544', '07-02-2020 15:06:08']
['1', '13.592143391303374', '12.745840790181878', '07-02-2020 15:06:08']
['1', '19.36474265024217', '46.15259371712427', '07-02-2020 15:06:09']
['2', '27.318915013959554', '47.01812003194724', '07-02-2020 15:06:09']
['1', '27.892485947626565', '44.074577774995014', '07-02-2020 15:06:09']
['0', '12.92300055838009', '49.32887510845359', '07-02-2020 15:06:09']
['2', '25.716373589842856', '8.388200784463418', '07-02-2020 15:06:09']
['0', '26.038888077873956', '21.970559480570795', '07-02-2020 15:06:09']
['2', '17.58613830035985', '40.689171200563656', '07-02-2020 15:06:09']
['2', '11.614615499685176', '35.13653533813928', '07-02-2020 15:06:09']
['0', '32.925769416943666', '26.50273411716399', '07-02-2020 15:06:09']
['2', '19.30326917814728', '45.20124745688893', '07-02-2020 15:06:09']
['0', '22.60004126489548', '33.25827190774302', '07-02-2020 15:06:09']
['0', '23.870715994346064', '4.84088647010682', '07-02-2020 15:06:09']
['1', '20.807781491106077', '25.32055193683979', '07-02-2020 15:06:09']
